[2026-02-26 20:24:08] [INFO    ] discord.client: logging in using static token
[2026-02-26 20:24:09] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-02-26 20:24:09] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-02-26 20:24:09] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1473330682825801881', 'username': 'I am bot', 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d', 'discriminator': '3698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-02-26 20:24:09] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-02-26 20:24:09] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-02-26 20:24:09] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1473330682825801881', 'name': 'test', 'icon': '13ab1cf2e62ebba63c8ccbb39a9a5c5d', 'description': 'Я бот ебаный', 'type': None, 'bot': {'id': '1473330682825801881', 'username': 'I am bot', 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d', 'discriminator': '3698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '72a29cc49d92280d1c52aa3d79843d64546ee30f661c8bac18f1cf75940c8d53', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '339066024206925824', 'username': 'c0sm1k', 'avatar': '8f225845c3a0b2535a05cc8bbc9235bb', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 6967237, 'global_name': 'c0sm1k', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#6a4fc5', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2276, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-02-26 20:24:09] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-02-26 20:24:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-0smp",{"micros":0.0}]']}}
[2026-02-26 20:24:09] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-02-26 20:24:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-26 20:24:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'I am bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1473330682825801881', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3698', 'clan': None, 'bot': True, 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d'}, 'session_type': 'normal', 'session_id': '4097e8900098f217bf0c664cf3f24f6d', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1473330004468175134'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['finland', 'helsinki', 'warsaw', 'stockholm', 'bucharest'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1473330682825801881', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-0smp",{"micros":132907,"calls":["id_created",{"micros":870,"calls":[]},"session_lookup_time",{"micros":277,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-201",{"micros":131013,"calls":["start_session",{"micros":113884,"calls":["discord-api-rpc-6c6fbdb568-vkp7g",{"micros":42571,"calls":["get_user",{"micros":7375},"get_guilds",{"micros":3466},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":2616},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":4451},"apex_experiments",{"micros":60420},"sessions_experiments",{"micros":7},"user_activities",{"micros":3},"played_application_ids",{"micros":2},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":43,"calls":[]},"presence_started",{"micros":297,"calls":[]},"guilds_started",{"micros":76,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16650,"calls":[]},"connect_finished",{"micros":16663,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":35,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-02-26 20:24:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 20:24:10] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 4097e8900098f217bf0c664cf3f24f6d).
[2026-02-26 20:24:10] [DEBUG   ] discord.client: Dispatching event connect
