[2026-02-21 17:37:11] [INFO    ] discord.client: logging in using static token
[2026-02-21 17:37:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-02-21 17:37:12] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-02-21 17:37:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1473330682825801881', 'username': 'I am bot', 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d', 'discriminator': '3698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-02-21 17:37:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-02-21 17:37:12] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-02-21 17:37:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1473330682825801881', 'name': 'test', 'icon': '13ab1cf2e62ebba63c8ccbb39a9a5c5d', 'description': 'Я бот ебаный', 'type': None, 'bot': {'id': '1473330682825801881', 'username': 'I am bot', 'avatar': '13ab1cf2e62ebba63c8ccbb39a9a5c5d', 'discriminator': '3698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '72a29cc49d92280d1c52aa3d79843d64546ee30f661c8bac18f1cf75940c8d53', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '339066024206925824', 'username': 'c0sm1k', 'avatar': '8f225845c3a0b2535a05cc8bbc9235bb', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 6967237, 'global_name': 'c0sm1k', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#6a4fc5', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2276, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-02-21 17:37:12] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-02-21 17:37:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-v26d",{"micros":0.0}]']}}
[2026-02-21 17:37:12] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-02-21 17:37:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
